tweets,Sentiment
"the latest on how retailers are dealing with employees, compensation and store operations in response to the covid-19 pandemic.  #covid19pandemic #retail",2
"important information for newcomers from regarding covid-19 scams . if you receive a suspicious phone call or email please do not hesitate to call us and ask us for advice, we are still available by ??9057325337! ",1
"breaking in the outbreak: five #realestate firms reeling from the #coronavirus include pay-cuts, layoffs, furloughs, &; plummeting stock prices. even  co-founder &; former ceo #adamneumann could lose $970m. back to the kibbutz for him. via ",0
woman of 67 works in a grocery store in the usa finally decided as crowds get bigger and angrier she d better not take the risk of getting because if she does she could be allowed to die no paid leave available as stores profits soar she s stuffed both ways cruel,0
what about all the grocery store clerks 50+ or ( and  ) employees that arent even provided protective gear! are they being sent out to die ??? let them go home !!!! and compensate them !!! #covid2019,1
food inflation may rise significantly with panic buying and lockdowns due to covid-19 #covid19 #inflation #food #foodsecurity  ,1
in a world turned upside down by the war and there s a downside risk to imports since the large drop in prices might make fuel oil cheaper than spot lng cargoes,0
leilani jordan a grocery worker died at age 27 from covid 19 she said her store provided neither gloves nor hand sanitizer she continued working because she wanted to help people her mother received leilani s last paycheck it was just 20 64,3
uk house prices growth grinding to a halt: prices rose 3% last month before the coronavirus outbreak: warning market activity is grinding to a halt as the #coronavirus lockdown stops buyers &; sellers from viewing properties. via ,1
how is tech giant alibabas largest grocery store chain in beijing faring amid the #coronavirus outbreak in china?  checks it out and interviews their store manager #coronaviruspandemic #covid19,2
keep up to date with our to find out about program we are looking for in to submit an eoi also 19 telehealth mbs items there s also new on a consumer representative opportunity at,3
scales back store remodels openings due to via news,2
toilet paper and sanitation tips to practice during quarantine and after! #coronavirus #covid19 #toiletpaper #washyourhands #quarantine @ toilet paper crisis 2020,0
"early march consumer expectations remained optimistic about #coronaviruss impact on us #economy &; #housing. as virus spread &; severity became pandemic, consumer attitudes shifted, pointing to coming economic downturn -  #thursdaythoughts",3
furnishers should be aware of the cares act amendment to the fair credit reporting act requiring lenders making a covid-19 accommodation to a consumer -- who then complies -- to report the account to the credit reporting agencies as having the same or imp,4
what are you stocking up on? do let us know in the comments below! #coronavirus #coronavirusoutbreak #coronavirusindia #coronaviruspandemic #food #tuesdaythoughts,2
amazing people indeed! #coronavirusoutbreak #covid19 #coronavirus #groceryshopping #groceries,3
people need to stop shopping like they are a contestant on supermarket sweep. #coronavirus has y'all wild for chef boyardee. #covid?19 ?????,3
prices are double specially on asian grocery meat shop ripping of customers hell too much price no one is there to check on them it s hard time for nation these shopkeepers are not human,0
what a day wholesale power prices take a big hit in europe on monday 13 04 2020 high renewable forecasts in addition to low demand due to holidays and hourly lowest price occurs in be at 115 31 eur mwh,1
scientists in finland have made a 3d model showing how is transported through extremely small airborne particles when a person coughs sneezes or talks,2
"after working in my local grocery store, i can honestly say that humanity will never be the same again. we have finally reached the point of no return. selfish panic buying has destroyed all faith in our society #panic #stockpiling #covid_19 #coronavirus",0
tiger brands expects consumers to struggle after the covid-19 crisis ?,0
due to not being able to earn a living as a cabbie my new business venture i will be renting out my dogs for walks during our pending #lockdownuk chubby one is 3 shes a lazy fucker slim one is 5 very energetic ?#covid19uk #coronavirusoutbreak #coronavirus #taxi,1
a free grocery store in nashville founded by country star brad paisley and actress kimberly williams paisley will deliver groceries to the elderly in the wake of the covid 19 pandemic,3
'like superheros': northern quebec grocery store a vital service for residents | cbc news,3
what lucrative business can someone start with 80k? asking for a friend ??,3
two u s postal service employees based at the service s everett hub have tested positive for covid 19 the post office at 8120 hardeson road serves as a base for area mail carriers and it includes a retail store,3
food banks struggle to respond to the demand in this crisis via want to help here s a list of close to you who are responding via,1
*me and my boys as mask prices gone high #covid2019india #coronavirus,2
